,date,high,low,close,open,volume,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions
2207,2019-11-18T00:00:00+0000,157.0430934578,156.2516453366,156.8254452245,157.0233072548,10745988.0,9977.756073823799,9977.756073823799,0.0,9977.756073823799,9977.756073823799,-0.08266305937731966,hold
2208,2019-11-19T00:00:00+0000,157.9928312033,156.6176900927,157.4091382139,157.4091382139,15149282.0,9977.756073823799,9977.756073823799,0.0,9977.756073823799,9977.756073823799,-0.08266305937731966,hold
2209,2019-11-20T00:00:00+0000,157.8889536374,155.5789144335,156.815552123,156.8551245291,21304165.0,9977.756073823799,9977.756073823799,0.0,9977.756073823799,9977.756073823799,-0.08266305937731966,hold
2210,2019-11-21T00:00:00+0000,157.1914899806,155.549235129,156.0438902048,157.12223827,15354315.0,9977.756073823799,9977.756073823799,0.0,9977.756073823799,9977.756073823799,-0.08266305937731966,hold
2211,2019-11-22T00:00:00+0000,156.8452314275,155.6679523472,156.528652179,156.6176900927,13481243.0,9977.756073823799,9977.756073823799,0.0,9977.756073823799,9977.756073823799,-0.08266305937731966,hold
2212,2019-11-25T00:00:00+0000,160.1000618262,157.1914899806,159.8527342883,157.3299934018,24743431.0,9977.756073823799,9977.756073823799,0.0,9977.756073823799,9977.756073823799,-0.08266305937731966,hold
2213,2019-11-26T00:00:00+0000,160.8024720338,159.5658343443,159.9615584049,160.020917014,15493577.0,9977.756073823799,9977.756073823799,0.0,9977.756073823799,9977.756073823799,-0.08266305937731966,hold
2214,2019-11-27T00:00:00+0000,161.1883029929,160.347389364,161.0893719777,160.6441824095,13191494.0,9977.756073823799,9977.756073823799,0.0,9977.756073823799,9977.756073823799,-0.08266305937731966,hold
2215,2019-11-29T00:00:00+0000,161.0547461224,159.9417722019,160.0407032171,160.6738617141,9988199.0,9977.756073823799,9977.756073823799,0.0,9977.756073823799,9977.756073823799,-0.08266305937731966,hold
2216,2019-12-02T00:00:00+0000,160.4759996837,158.2005863352,158.4775931776,160.4025928705,17179320.0,9977.756073823799,9977.756073823799,62.0,152.14529681259955,9977.756073823799,-0.08266305937731966,long
2217,2019-12-03T00:00:00+0000,158.4066596397,156.4099349609,157.9730450003,157.12223827,14959300.0,9977.756073823799,152.14529681259955,0.0,9946.4740868312,9946.4740868312,-0.08553906897627872,liquidate
2218,2019-12-04T00:00:00+0000,159.4965826337,158.5864172943,159.061286167,158.7842793246,10823872.0,9946.4740868312,9946.4740868312,0.0,9946.4740868312,9946.4740868312,-0.08553906897627872,hold
2219,2019-12-05T00:00:00+0000,159.9219859989,158.734813817,159.2195757913,159.7439101716,11455020.0,9946.4740868312,9946.4740868312,0.0,9946.4740868312,9946.4740868312,-0.08553906897627872,hold
2220,2019-12-06T00:00:00+0000,161.6631718656,160.7628996277,161.0794788762,160.8519375413,16485980.0,9946.4740868312,9946.4740868312,61.0,120.62587538300068,9946.4740868312,-0.08553906897627872,long
2221,2019-12-09T00:00:00+0000,161.410897777,160.654075511,160.7727927292,161.0102271656,13475535.0,9946.4740868312,120.62587538300068,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,liquidate
2222,2019-12-10T00:00:00+0000,161.2179822974,160.2088859428,160.8717237444,160.6738617141,13703289.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2223,2019-12-11T00:00:00+0000,161.3366995156,160.2187790443,160.8222582368,161.1388374853,18541863.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2224,2019-12-12T00:00:00+0000,163.3351060217,160.5155720898,162.207292449,161.0102271656,24839561.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2225,2019-12-13T00:00:00+0000,163.0482060778,160.8123651353,161.5840270535,161.9797511141,23279088.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2226,2019-12-16T00:00:00+0000,163.6772692535,162.5751322832,162.7191051307,162.8978300448,20113041.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2227,2019-12-17T00:00:00+0000,163.5332964061,162.5354156356,163.5332964061,162.97726334,12979392.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2228,2019-12-18T00:00:00+0000,164.109187796,163.1559882541,163.8510295867,163.8907462343,15373562.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2229,2019-12-19T00:00:00+0000,164.5560000812,163.7120213202,164.5560000812,164.109187796,11918761.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2230,2019-12-20T00:00:00+0000,165.2311830901,164.5460709193,164.7942999667,164.9730248808,25447792.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2231,2019-12-23T00:00:00+0000,165.1815372806,164.1886210911,165.1219623092,165.0126422368,13371978.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2232,2019-12-24T00:00:00+0000,165.519128785,164.8638041,165.4992704612,165.2708997376,4334517.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2233,2019-12-26T00:00:00+0000,165.7971453181,165.1815372806,165.4992704612,165.6482078896,9371226.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2234,2019-12-27T00:00:00+0000,165.9361535846,164.2581252244,164.6850791859,165.9361535846,12260570.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2235,2019-12-30T00:00:00+0000,165.0276352712,163.4042173014,164.2680543863,164.8042291286,14908447.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2236,2019-12-31T00:00:00+0000,165.1716081187,163.543225568,164.4964251099,163.9106045581,17362311.0,9927.766231864201,9927.766231864201,0.0,9927.766231864201,9927.766231864201,-0.08725903550122327,hold
2237,2020-01-02T00:00:00+0000,165.5687745945,163.0665265054,164.6056458907,165.5588454326,18294309.0,9927.766231864201,9927.766231864201,60.0,51.4274784222016,9927.766231864201,-0.08725903550122327,long
2238,2020-01-03T00:00:00+0000,164.2382669006,162.5403802166,163.9602503675,162.5800968642,19295569.0,9927.766231864201,51.4274784222016,0.0,9889.042500472202,9889.042500472202,-0.09081922569046064,liquidate
2239,2020-01-06T00:00:00+0000,164.3673460052,162.3815136263,164.1786919292,162.689317645,17145571.0,9889.042500472202,9889.042500472202,-60.0,19739.764016224202,9889.042500472202,-0.09081922569046064,short
2240,2020-01-07T00:00:00+0000,164.1637981864,163.0467674732,163.632588025,163.6822338345,11819067.0,9889.042500472202,19739.764016224202,0.0,9921.808734724204,9921.808734724204,-0.08780675706905261,liquidate
2241,2020-01-08T00:00:00+0000,164.8489103571,163.5531547299,164.1389752816,163.6524463488,13811301.0,9921.808734724204,9921.808734724204,-60.0,19770.147251620205,9921.808734724204,-0.08780675706905261,short
2242,2020-01-09T00:00:00+0000,165.2708997376,164.0893294722,164.3375585195,164.9432373951,11894215.0,9921.808734724204,19770.147251620205,0.0,9909.893740450205,9909.893740450205,-0.08890220020416006,liquidate
2243,2020-01-10T00:00:00+0000,164.5162834336,163.0368383113,163.7219504821,164.3772751671,15352956.0,9909.893740450205,9909.893740450205,0.0,9909.893740450205,9909.893740450205,-0.08890220020416006,hold
2244,2020-01-13T00:00:00+0000,164.8638041,162.9077592067,164.7843708048,163.7715962915,17268065.0,9909.893740450205,9909.893740450205,-60.0,19796.955988738206,9909.893740450205,-0.08890220020416006,short
2245,2020-01-14T00:00:00+0000,166.4028241936,163.8113129391,165.3900496804,163.9701795294,18317734.0,9909.893740450205,19796.955988738206,0.0,9873.553007914204,9873.553007914204,-0.09224330176626572,liquidate
2246,2020-01-15T00:00:00+0000,166.7602740219,164.9630957189,166.184382632,164.9730248808,15408284.0,9873.553007914204,9873.553007914204,0.0,9873.553007914204,9873.553007914204,-0.09224330176626572,hold
2247,2020-01-16T00:00:00+0000,168.6617085247,167.2368737928,168.3290816012,167.3957403831,19940949.0,9873.553007914204,9873.553007914204,0.0,9873.553007914204,9873.553007914204,-0.09224330176626572,hold
2248,2020-01-17T00:00:00+0000,169.3503951937,167.4751736783,167.8723401541,169.0737687433,18303438.0,9873.553007914204,9873.553007914204,0.0,9873.553007914204,9873.553007914204,-0.09224330176626572,hold
2249,2020-01-21T00:00:00+0000,167.793403317,166.085091013,166.4822574888,167.1595256216,17480104.0,9873.553007914204,9873.553007914204,0.0,9873.553007914204,9873.553007914204,-0.09224330176626572,hold
2250,2020-01-22T00:00:00+0000,167.4255278688,165.995728556,166.373036708,166.9985739073,14896883.0,9873.553007914204,9873.553007914204,0.0,9873.553007914204,9873.553007914204,-0.09224330176626572,hold
2251,2020-01-23T00:00:00+0000,166.7751677647,164.2779835482,166.2638159271,165.9162952608,15931066.0,9873.553007914204,9873.553007914204,-59.0,19683.118147613106,9873.553007914204,-0.09224330176626572,short
2252,2020-01-24T00:00:00+0000,166.8198489932,163.066625797,164.2184085768,166.8198489932,20482103.0,9873.553007914204,19683.118147613106,60.0,141.12752697390715,9994.232041581907,-0.0811482885465643,long
2253,2020-01-27T00:00:00+0000,163.3247840063,161.2694474941,162.3517261406,161.6964014555,18476219.0,9994.232041581907,141.12752697390715,60.0,141.12752697390715,9882.231095409907,-0.09144545401624427,hold
2254,2020-01-28T00:00:00+0000,164.2283377387,162.3319671084,163.7020921583,163.3347131682,16645063.0,9882.231095409907,141.12752697390715,-60.0,19785.378585969906,9963.253056471907,-0.08399644069762313,short
2255,2020-01-29T00:00:00+0000,164.387204329,162.7389634545,162.7687509402,163.9304628819,14938918.0,9963.253056471907,19785.378585969906,61.0,90.35972220570511,10019.253529557905,-0.07884785796278337,long
2256,2020-01-30T00:00:00+0000,162.972298759,160.7829185612,162.7687509402,161.6864722936,21858837.0,10019.253529557905,90.35972220570511,61.0,90.35972220570511,10019.253529557905,-0.07884785796278337,hold
2257,2020-01-31T00:00:00+0000,162.7583253202,158.8963778012,159.392835896,162.1630720646,30414245.0,10019.253529557905,90.35972220570511,61.0,90.35972220570511,9813.322711861705,-0.09778076681399805,hold
2258,2020-02-03T00:00:00+0000,161.7758347507,160.3460354379,161.1701558751,160.4552562187,17332810.0,9813.322711861705,90.35972220570511,61.0,90.35972220570511,9921.739230586805,-0.08781314715438748,hold
2259,2020-02-04T00:00:00+0000,164.1389752816,162.9971216638,163.6028005393,163.1460590922,15973790.0,9921.739230586805,90.35972220570511,-61.0,20049.901388000304,10070.130555103005,-0.07417031577632283,short
2260,2020-02-05T00:00:00+0000,166.3432492223,164.5113188527,166.1248076606,165.3006872233,17787235.0,10070.130555103005,20049.901388000304,59.0,114.92446872830442,9916.288120703704,-0.0883143123889516,long
2261,2020-02-06T00:00:00+0000,166.9588572597,165.5787037564,165.7474995086,166.7006990505,14743691.0,9916.288120703704,114.92446872830442,0.0,9894.026939735704,9894.026939735704,-0.09036096531298998,liquidate
2262,2020-02-07T00:00:00+0000,165.1815372806,163.2354215492,163.7120213202,165.1120331473,18023949.0,9894.026939735704,9894.026939735704,0.0,9894.026939735704,9894.026939735704,-0.09036096531298998,hold
2263,2020-02-10T00:00:00+0000,164.7148666715,163.2949965206,164.6354333764,163.3942881395,11398146.0,9894.026939735704,9894.026939735704,-60.0,19772.152942319703,9894.026939735704,-0.09036096531298998,short
2264,2020-02-11T00:00:00+0000,166.7702031837,165.0900896995,165.7772869943,165.594689707,14985687.0,9894.026939735704,19772.152942319703,-60.0,19772.152942319703,9825.515722661703,-0.0966597633397206,hold
2265,2020-02-12T00:00:00+0000,167.0978655263,166.0950201749,166.9191406122,166.8297781551,12095127.0,9825.515722661703,19772.152942319703,0.0,9757.004505587702,9757.004505587702,-0.1029585613664512,liquidate
2266,2020-02-13T00:00:00+0000,167.7531902113,165.9262244227,167.3560237355,166.0354452035,12615992.0,9757.004505587702,9757.004505587702,0.0,9757.004505587702,9757.004505587702,-0.1029585613664512,hold
2267,2020-02-14T00:00:00+0000,167.5843944591,166.1545951463,166.7106282124,167.504961164,16002371.0,9757.004505587702,9757.004505587702,58.0,87.7880692685012,9757.004505587702,-0.1029585613664512,long
2268,2020-02-18T00:00:00+0000,166.8694948027,165.2510414139,166.3531783842,166.3134617366,13411618.0,9757.004505587702,87.7880692685012,58.0,87.7880692685012,9736.272415552101,-0.10486463242143174,hold
2269,2020-02-19T00:00:00+0000,167.9418442873,166.3476180535,167.2070863071,166.9787155835,11072494.0,9736.272415552101,87.7880692685012,58.0,87.7880692685012,9785.799075080302,-0.10031124045687456,hold
2270,2020-02-20T00:00:00+0000,167.9070922207,165.4099080042,167.6141819448,166.7106282124,20349282.0,9785.799075080302,87.7880692685012,0.0,9809.410622066902,9809.410622066902,-0.09814043731077637,liquidate
2271,2020-02-21T00:00:00+0000,167.4334711983,165.1512533368,165.9162952608,166.9588572597,18729896.0,9809.410622066902,9809.410622066902,59.0,20.349201679700855,9809.410622066902,-0.09814043731077637,long
2272,2020-02-24T00:00:00+0000,165.8788623205,159.953833543,160.9219268278,160.713414428,28070141.0,9809.410622066902,20.349201679700855,59.0,20.349201679700855,9514.742884519901,-0.1252316589102619,hold
2273,2020-02-25T00:00:00+0000,161.6070389985,154.8552089101,155.2027295764,161.368739113,44489427.0,9514.742884519901,20.349201679700855,59.0,20.349201679700855,9177.3102466873,-0.1562546084958567,hold
2274,2020-02-26T00:00:00+0000,157.3672868694,153.1225701595,153.4055512735,155.9374875566,39451486.0,9177.3102466873,20.349201679700855,59.0,20.349201679700855,9071.2767268162,-0.1660031395285193,hold
2275,2020-02-27T00:00:00+0000,153.9119385301,147.7608227363,148.0040872027,150.2778652766,49646270.0,9071.2767268162,20.349201679700855,59.0,20.349201679700855,8752.590346639001,-0.19530259191509525,hold
2276,2020-02-28T00:00:00+0000,148.0760736265,142.8905688269,145.2934260055,143.823910045,72035567.0,8752.590346639001,20.349201679700855,-59.0,17164.973470328703,8592.661336004201,-0.210006177395344,short
2277,2020-03-02T00:00:00+0000,150.1587153339,144.3600847874,149.960132096,146.9218085562,33461499.0,8592.661336004201,17164.973470328703,0.0,8317.325676664703,8317.325676664703,-0.23532004250830707,liquidate
2278,2020-03-03T00:00:00+0000,153.1076764166,145.2735676817,146.9019502324,150.0197070674,42899881.0,8317.325676664703,8317.325676664703,-56.0,16543.834889679103,8317.325676664703,-0.23532004250830707,short
2279,2020-03-04T00:00:00+0000,151.370073085,147.4679124604,151.0821273901,149.2154449539,36068705.0,8317.325676664703,16543.834889679103,-56.0,16543.834889679103,8083.2357558335025,-0.25684184863556425,hold
2280,2020-03-05T00:00:00+0000,151.402144278,144.4544118254,146.276413033,147.785645641,32671875.0,8083.2357558335025,16543.834889679103,-56.0,16543.834889679103,8352.355759831102,-0.23209943969101376,hold
2281,2020-03-06T00:00:00+0000,144.9459053391,139.9912535537,143.3770977598,141.6990693996,39682490.0,8352.355759831102,16543.834889679103,-56.0,16543.834889679103,8514.717415130304,-0.2171722012373355,hold
2282,2020-03-09T00:00:00+0000,135.2053975204,129.3372628406,129.4365544596,133.1798484939,56014306.0,8514.717415130304,16543.834889679103,-56.0,16543.834889679103,9295.387839941504,-0.14539876702704546,hold
2283,2020-03-10T00:00:00+0000,133.8451023408,127.1131305762,133.4777233507,133.7557398838,53875095.0,9295.387839941504,16543.834889679103,67.0,126.07491754300463,9069.082382039904,-0.16620488363900532,long
2284,2020-03-11T00:00:00+0000,131.3330243815,123.2904032468,124.9882899308,129.9925875257,51335536.0,9069.082382039904,126.07491754300463,-68.0,16999.494058201002,8500.290342906605,-0.21849860029919987,short
2285,2020-03-12T00:00:00+0000,119.0506511177,110.8094467451,111.1768257352,115.9428234447,69955758.0,8500.290342906605,16999.494058201002,84.0,100.61654645060298,9439.469908207402,-0.132152120915063,long
2286,2020-03-13T00:00:00+0000,119.1102260891,108.7739685567,118.6236971562,117.4719143765,57701454.0,9439.469908207402,100.61654645060298,84.0,100.61654645060298,10065.007107571402,-0.0746413563238475,hold
2287,2020-03-16T00:00:00+0000,110.5115718883,100.7114890982,102.8859755531,107.8505565005,58087309.0,10065.007107571402,100.61654645060298,-84.0,17385.460439371403,8743.038492911002,-0.19618077216036156,short
2288,2020-03-17T00:00:00+0000,109.7172389367,99.8972978228,107.6023274531,104.216483247,58506748.0,8743.038492911002,17385.460439371403,77.0,61.48571942230228,8346.864933311002,-0.2326042564017221,long
2289,2020-03-18T00:00:00+0000,106.0186261309,95.5681832367,99.2618314615,102.3200133251,61408572.0,8346.864933311002,61.48571942230228,-77.0,15347.807764493302,7704.646741957802,-0.29164864138260305,short
2290,2020-03-19T00:00:00+0000,106.0434490356,95.0121501706,103.1342046005,98.9540274428,62476405.0,7704.646741957802,15347.807764493302,-77.0,15347.807764493302,7406.474010254802,-0.3190621058383155,hold
2291,2020-03-20T00:00:00+0000,107.989564767,99.7384312325,100.6817016125,105.5325936561,75116053.0,7406.474010254802,15347.807764493302,-77.0,15347.807764493302,7595.316740330802,-0.3017002450166003,hold
