,date,high,low,close,open,volume,daily_aroon_25,daily_aroon_down_25,daily_aroon_up_25,daily_adx_pos_14,daily_adx_neg_14,daily_adx_14,daily_mfi_14,daily_stochrsi_14,close_VIX,close_VIX3M,VIX3M/VIX,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions,ending_balance_percent_change,next_day_change
3538,2020-08-05,0.062491593237163814,0.06149463645994813,211.87181091308594,0.06246252560580506,8387.999500437281,0.24,0.68,0.92,1.8593480691996242e-06,1.6965215102237006e-06,0.07138040450325969,0.4675567016939951,0.006965280948937477,22.989999771118164,28.600000381469727,1.244019167733933,2367.425546646118,33.00502967834473,11.0,33.00502967834473,2363.59494972229,-0.7659618599817435,hold,-0.0016206655562021055,0.015544846713826943
3539,2020-08-06,0.061898555690135984,0.06051966511371191,215.26470947265625,0.060745664302693916,9342.370934411787,0.24,0.64,0.88,1.7217346697883849e-06,1.911636137185871e-06,0.07001508417117575,0.5239092064496469,0.008925141726529527,22.649999618530273,28.200000762939453,1.2450331672354047,2363.59494972229,33.00502967834473,11.0,33.00502967834473,2400.9168338775635,-0.7622663264679732,hold,0.015544846713826943,-0.017958601152574083
3540,2020-08-07,0.06283078446041673,0.0614413402575493,211.41412353515625,0.06258319247008788,8103.743999690505,0.24,0.6,0.84,1.9172705148674026e-06,1.7684267337461178e-06,0.06789858946584762,0.46672531037380116,0.0056017560199514305,22.209999084472656,28.280000686645508,1.273300398576625,2400.9168338775635,33.00502967834473,11.0,33.00502967834473,2358.5603885650635,-0.766460371509357,hold,-0.017958601152574083,-0.02002229091588248
3541,2020-08-10,0.06297169107499564,0.06132815054851894,207.205322265625,0.06290927613444175,10912.30905263507,0.23999999999999994,0.56,0.8,1.825457010513334e-06,1.6385947535079316e-06,0.06690178046666148,0.46788209775017825,0.002351639744174963,22.1299991607666,28.049999237060547,1.2675101807861466,2358.5603885650635,33.00502967834473,11.0,33.00502967834473,2312.2635746002197,-0.7710445834659684,hold,-0.02002229091588248,-0.023595369762516194
3542,2020-08-11,0.06319228525969604,0.06181979853794005,202.35977172851562,0.06304317086732807,11091.44084957522,0.24,0.52,0.76,1.770762735532774e-06,1.5207524718051582e-06,0.06754850901494258,0.3885118547884997,0.0,24.030000686645508,29.170000076293945,1.2138992610393455,2312.2635746002197,33.00502967834473,11.0,33.00502967834473,2258.9625186920166,-0.7763223405483444,hold,-0.023595369762516194,0.027379102210047135
3543,2020-08-12,0.06221533341485466,0.06057917819403027,208.140625,0.060738945468776145,8296.58103741187,0.24,0.48,0.72,1.6462449052992762e-06,1.8450519560657193e-06,0.06679101630792361,0.4738571430565665,0.003545955484527819,22.280000686645508,28.1200008392334,1.2621184906914455,2258.9625186920166,33.00502967834473,11.0,33.00502967834473,2322.5519046783447,-0.7700258549246584,hold,0.027379102210047135,-0.002314530947219451
3544,2020-08-13,0.06267873372994423,0.06172972636176442,207.65306091308594,0.0621122960317975,6699.047113624785,0.24,0.44,0.68,1.688214879679001e-06,1.7117233573432133e-06,0.06251411398166734,0.49050208777769044,0.0032333211716148043,22.1299991607666,28.170000076293945,1.2729327223037326,2322.5519046783447,33.00502967834473,11.0,33.00502967834473,2317.18869972229,-0.7705569080615756,hold,-0.002314530947219451,0.0009438119300356762
3545,2020-08-14,0.06209727103458649,0.061481008618859315,207.85206604003906,0.061851358302286455,5320.858343759724,0.24,0.4,0.64,1.5665863552180916e-06,1.6747198211014896e-06,0.06043175421829956,0.4775109118495813,0.003358065430644607,22.049999237060547,28.3700008392334,1.2866213977708674,2317.18869972229,33.00502967834473,11.0,33.00502967834473,2319.3777561187744,-0.7703401523575204,hold,0.0009438119300356762,0.0064698951879689215
3546,2020-08-17,0.0621606835334539,0.061492541028748064,209.2251434326172,0.061692691402972295,5941.100196417544,0.24,0.36,0.6,1.4756824251894582e-06,1.5540307065142266e-06,0.057962340838949494,0.5230412213145715,0.0042505686417213156,21.350000381469727,27.450000762939453,1.2857142984767387,2319.3777561187744,33.00502967834473,11.0,33.00502967834473,2334.481607437134,-0.7688446011548593,hold,0.0064698951879689215,0.005640966663611913
3547,2020-08-18,0.062147442538390905,0.06122559254726549,210.42909240722656,0.06161189001760664,6244.067902036822,0.24000000000000007,0.32,0.56,1.3687531365195162e-06,1.5339035144041964e-06,0.05788619393958063,0.5247435426244479,0.005041338151031935,21.510000228881836,27.350000381469727,1.2715016313550023,2334.481607437134,33.00502967834473,11.0,33.00502967834473,2347.725046157837,-0.7675332640469494,hold,0.005640966663611913,-0.006017699969968149
3548,2020-08-19,0.06260119865125054,0.06176002093739237,209.1524200439453,0.062421157310905806,8154.270750059267,0.23999999999999996,0.28,0.52,1.4261135557668324e-06,1.4222777600033002e-06,0.05384765532744445,0.5218841679580112,0.003997436193154717,22.540000915527344,28.110000610351562,1.2471162142228291,2347.725046157837,33.00502967834473,11.0,33.00502967834473,2333.681650161743,-0.7689238112212239,hold,-0.006017699969968149,0.022427705417997212
3549,2020-08-20,0.06201398034736714,0.0602573993556765,214.01968383789062,0.06043911174713341,7782.466096476681,0.24,0.24,0.48,1.3230540425670073e-06,1.8388283564747537e-06,0.06165300481534409,0.49648652650404096,0.007183904945620492,22.719999313354492,28.1299991607666,1.2381161976634474,2333.681650161743,33.00502967834473,11.0,33.00502967834473,2387.2215518951416,-0.7636224041337205,hold,0.022427705417997212,-0.00722126151202529
3550,2020-08-21,0.06283131064994932,0.06184344441772762,212.46376037597656,0.0621368977292363,10532.212851529284,0.24,0.2,0.44,1.5072373005371757e-06,1.7031929816170748e-06,0.06160901888752819,0.35650227475160906,0.006489301653063646,22.540000915527344,28.170000076293945,1.249778124759889,2387.2215518951416,33.00502967834473,11.0,33.00502967834473,2370.106393814087,-0.7653171106501138,hold,-0.00722126151202529,0.0030918234356179797
3551,2020-08-24,0.06242287614728287,0.061527890032911065,213.1320037841797,0.062211436909707,7374.223447899753,0.24,0.16,0.4,1.3970669918436198e-06,1.6872915094973493e-06,0.06392948789834847,0.44383664817707646,0.006983086234482904,22.3700008392334,28.100000381469727,1.256146594871236,2370.106393814087,33.00502967834473,11.0,33.00502967834473,2377.4570713043213,-0.764589262214031,hold,0.0030918234356179797,0.01266644512778814
3552,2020-08-25,0.061932865739798726,0.06092929241480556,215.90475463867188,0.06092929241480556,6588.626444886299,0.88,0.12,1.0,1.2948217686368568e-06,1.769412259759522e-06,0.07042599791646413,0.5107430872834284,0.008988930662755303,22.030000686645508,27.90999984741211,1.2669087143665425,2377.4570713043213,33.00502967834473,11.0,33.00502967834473,2407.9573307037354,-0.7615691914608962,hold,0.01266644512778814,0.02087806110735224
3553,2020-08-26,0.062155914020158215,0.06083213891725199,220.57252502441406,0.06097767154538542,11083.002208639055,0.92,0.08,1.0,1.275491186991367e-06,1.6385859658835245e-06,0.07429558826098562,0.5195626774139173,0.01,23.270000457763672,28.700000762939453,1.2333476664528447,2407.9573307037354,33.00502967834473,11.0,33.00502967834473,2459.3028049468994,-0.7564850719117167,hold,0.02087806110735224,0.023651078872820586
3554,2020-08-27,0.06314118123964604,0.05993153858701379,225.9883575439453,0.06088487224563339,15734.678979187534,0.96,0.04,1.0,1.515662725550132e-06,1.5153185735538336e-06,0.0689968708669299,0.6199280889872821,0.01,24.469999313354492,29.93000030517578,1.223130410503996,2459.3028049468994,33.00502967834473,11.0,33.00502967834473,2518.876962661743,-0.7505861656433754,hold,0.023651078872820586,0.010046630769861453
3555,2020-08-28,0.06236059466818527,0.061262849859065875,228.31227111816406,0.0616954564355697,7109.091588146782,0.92,0.08,1.0,1.3994988414177493e-06,1.3991810660235456e-06,0.06407663328673531,0.699867293597365,0.01,22.959999084472656,29.6200008392334,1.2900697744045102,2518.876962661743,33.00502967834473,11.0,33.00502967834473,2544.4400119781494,-0.7480549669217376,hold,0.010046630769861453,-0.01478969238118677
3556,2020-08-31,0.06276278887527136,0.06155802889043659,224.9410858154297,0.06229625389068508,7896.585324675553,0.92,0.04,0.96,1.4274055925537624e-06,1.2914880692840663e-06,0.06307044595969617,0.71309254516235,0.007021443600143757,26.40999984741211,31.850000381469727,1.2059826037670605,2544.4400119781494,33.00502967834473,11.0,33.00502967834473,2507.3569736480713,-0.7517268504303807,hold,-0.01478969238118677,0.007556148446241084
3557,2020-09-01,0.06194185500582376,0.06111941196659914,226.6765594482422,0.06141353075192687,7023.762551158602,0.52,0.4,0.92,1.3196372011082362e-06,1.3412392883090037e-06,0.059145300558171715,0.711523378923275,0.007781006973091072,26.1200008392334,32.099998474121094,1.2289432405341072,2507.3569736480713,33.00502967834473,11.0,33.00502967834473,2526.447183609009,-0.7498365784815677,hold,0.007556148446241084,0.018665363661312995
3558,2020-09-02,0.06221612997164006,0.06074395556005463,231.04510498046875,0.060909607439688804,9105.795227946983,0.64,0.36,1.0,1.2197012804027622e-06,1.365136426003476e-06,0.058939544135401103,0.7744809337136445,0.009541161970429118,26.56999969482422,32.66999816894531,1.2295821808123453,2526.447183609009,33.00502967834473,11.0,33.00502967834473,2574.501184463501,-0.7450783736200527,hold,0.018665363661312995,-0.06513592496197451
3559,2020-09-03,0.06531360408478952,0.06122634391021586,216.7325897216797,0.06530221293008917,16633.963251681984,0.64,0.32,0.96,2.155268611711751e-06,1.2603657384549163e-06,0.07344400196956491,0.6653109987297718,0.0,33.599998474121094,37.630001068115234,1.1199405588395508,2574.501184463501,33.00502967834473,11.0,33.00502967834473,2417.0635166168213,-0.7606675163181187,hold,-0.06513592496197451,-0.01403859799207896
3560,2020-09-04,0.06308013996521057,0.0592755726199252,213.6905517578125,0.06213838822861857,17235.84799587101,0.64,0.28,0.92,2.0001928081923244e-06,1.8174838621404782e-06,0.07161647859647177,0.5707104982907188,0.0,30.75,34.75,1.1300813008130082,2417.0635166168213,33.00502967834473,11.0,33.00502967834473,2383.601099014282,-0.7639808936703307,hold,-0.01403859799207896,-0.05635288131216587
3561,2020-09-08,0.06414365096577414,0.061752350163833396,202.1308135986328,0.06306558111420611,16163.204525726773,-0.12,1.0,0.88,2.2115665489916743e-06,1.688486926029187e-06,0.07608109735664433,0.4954109171304688,0.0,31.459999084472656,34.310001373291016,1.0905913023444747,2383.601099014282,33.00502967834473,11.0,33.00502967834473,2256.4439792633057,-0.7765717209608078,hold,-0.05635288131216587,0.040270907687263935
3562,2020-09-09,0.06293273395989847,0.06054829705450585,210.73826599121094,0.06081193528619347,13380.675868347145,-0.12,0.96,0.84,2.062452013537372e-06,1.9763977198480686e-06,0.07216863569961465,0.5633735632404429,0.0025159926801602895,28.809999465942383,32.119998931884766,1.1148906465567723,2256.4439792633057,33.00502967834473,11.0,33.00502967834473,2351.125955581665,-0.7671965132360642,hold,0.040270907687263935,-0.028409864790196915
3563,2020-09-10,0.06471669929776348,0.06151310978515805,204.83372497558594,0.06431285685881656,10687.115457956419,-0.12,0.92,0.8,2.513235238363669e-06,1.8373062764803976e-06,0.07811134938196305,0.5055259686763783,0.0011957445053710411,29.709999084472656,32.91999816894531,1.108044401998999,2351.125955581665,33.00502967834473,11.0,33.00502967834473,2286.17600440979,-0.7736277191278893,hold,-0.028409864790196915,-0.00647216335175127
3564,2020-09-11,0.06328825673893314,0.061046488212228,203.4972381591797,0.0628544614689161,10198.71289167523,-0.12,0.88,0.76,2.3407983598648903e-06,1.8675930027608594e-06,0.08056363062864874,0.5079577861246283,0.0009090275788816735,26.8700008392334,31.1299991607666,1.1585410565121048,2286.17600440979,33.00502967834473,11.0,33.00502967834473,2271.4746494293213,-0.7750834160000549,hold,-0.00647216335175127,0.006621260926972461
3565,2020-09-14,0.06303481398426523,0.061477022982198024,204.87362670898438,0.06154030087099905,9152.643071486109,-0.12,0.84,0.72,2.180718536022661e-06,1.7398742021939478e-06,0.08284074892914256,0.5123457563503923,0.001325279251369281,25.850000381469727,30.479999542236328,1.17911021634203,2271.4746494293213,33.00502967834473,11.0,33.00502967834473,2286.614923477173,-0.7735842582962604,hold,0.006621260926972461,0.015912142590253753
3566,2020-09-15,0.062189287317837,0.06134440291770126,208.23483276367188,0.061786115093593795,6469.695849906192,-0.12,0.8,0.68,2.0301887667270937e-06,1.6644716172348803e-06,0.08399393275288254,0.511264883491082,0.002333222802834708,25.59000015258789,30.270000457763672,1.182883949873775,2286.614923477173,33.00502967834473,11.0,33.00502967834473,2323.5881900787354,-0.7699232441504799,hold,0.015912142590253753,-0.01792766832892112
3567,2020-09-16,0.06358315338937168,0.06176908069215045,204.5145721435547,0.06357409847818823,7946.94359959654,-0.12,0.76,0.64,2.3579385955695617e-06,1.5475435226106965e-06,0.09281593248045668,0.4501363337307992,0.001401332371200306,26.040000915527344,30.56999969482422,1.1739630806462718,2323.5881900787354,33.00502967834473,11.0,33.00502967834473,2282.6653232574463,-0.7739753393016371,hold,-0.01792766832892112,-0.010392483613031578
3568,2020-09-17,0.06232597372101964,0.06099301136407702,202.38015747070312,0.061020462591699465,10374.332555286766,-0.12,0.72,0.6,2.194857480804999e-06,1.703040238588387e-06,0.09519872297124436,0.3585938712245323,0.0008829527603415237,26.459999084472656,30.75,1.1621315594846267,2282.6653232574463,33.00502967834473,11.0,33.00502967834473,2259.186761856079,-0.7763001364676345,hold,-0.010392483613031578,-0.012389523272805514
3569,2020-09-18,0.06289972540506027,0.0606141491809599,199.86672973632812,0.06263719561211908,17056.991453570776,-0.43999999999999995,1.0,0.56,2.238860206312248e-06,1.5861337068670918e-06,0.10058793721554368,0.2909615133798158,0.00028758878701828856,25.829999923706055,30.459999084472656,1.1792489033852964,2259.186761856079,33.00502967834473,11.0,33.00502967834473,2231.539056777954,-0.7790377533647336,hold,-0.012389523272805514,0.01045986724982606
3570,2020-09-21,0.061944790548402934,0.060010447770006366,202.01112365722656,0.06025796948797775,12174.346555543696,-0.44,0.96,0.52,2.086526925108773e-06,1.6837918509678414e-06,0.10103288795550645,0.35715509515796046,0.0010639739272802213,27.780000686645508,31.639999389648438,1.138948833966679,2231.539056777954,33.00502967834473,11.0,33.00502967834473,2255.127389907837,-0.7767020868358736,hold,0.01045986724982606,0.023190755104928296
3571,2020-09-22,0.06209574742397198,0.06029941559393821,206.8783721923828,0.061188627783243646,10001.294161177108,-0.44,0.92,0.48,1.9941952520813296e-06,1.5676877378678491e-06,0.10236926355409862,0.36601029502125826,0.00272031491650579,26.860000610351562,31.670000076293945,1.17907667001648,2255.127389907837,33.00502967834473,11.0,33.00502967834473,2308.6671237945557,-0.7714006963681912,hold,0.023190755104928296,-0.03354644299843845
3572,2020-09-23,0.06421008052307642,0.06172004782287483,200.0662078857422,0.06414836596496781,9504.634408481772,-0.44,0.88,0.44,2.575763938055322e-06,1.4568948299676017e-06,0.11487517095478122,0.30705085163146933,0.0022623265287125744,28.579999923706055,33.279998779296875,1.1644506251972502,2308.6671237945557,33.00502967834473,11.0,33.00502967834473,2233.733316421509,-0.7788204824462308,hold,-0.03354644299843845,0.012609245560537219
3573,2020-09-24,0.0626178003903897,0.06067745878414304,202.659423828125,0.0608754552918371,9504.460023682395,-0.44,0.84,0.4,2.399178023589063e-06,1.7143874225396618e-06,0.1185606089798305,0.38161268799341086,0.0058980358940801695,28.510000228881836,33.060001373291016,1.1595931640786112,2233.733316421509,33.00502967834473,11.0,33.00502967834473,2262.2586917877197,-0.7759959605056949,hold,0.012609245560537219,0.021961043438998407
3574,2020-09-25,0.06225617281660272,0.06032034648525562,207.27734375,0.060621147023596327,8767.000071348322,-0.44,0.8,0.36,2.232234343187564e-06,1.7177460509053694e-06,0.11939562598702523,0.4635140270139842,0.01,26.3799991607666,32.029998779296875,1.2141773994797234,2262.2586917877197,33.00502967834473,11.0,33.00502967834473,2313.0558109283447,-0.7709661379113648,hold,0.021961043438998407,0.007625377386361265
3575,2020-09-28,0.06281780329372118,0.06148502399020597,208.8931121826172,0.062318380810434316,9457.9547601406,-0.44,0.76,0.32,2.266271366981111e-06,1.5954634878831545e-06,0.12327496365312518,0.5505136999428197,0.01,26.190000534057617,31.739999771118164,1.2119129104195052,2313.0558109283447,33.00502967834473,11.0,33.00502967834473,2330.829263687134,-0.7692062484574387,hold,0.007625377386361265,-0.010367748191646431
3576,2020-09-29,0.06273197494250111,0.06175845733504055,206.7187957763672,0.06251696519831612,7233.244018098282,-0.44,0.72,0.28,2.1037337994980932e-06,1.4810364346596294e-06,0.12687720577164657,0.4765498485945082,0.008007911852485818,26.270000457763672,31.09000015258789,1.183479239087708,2330.829263687134,33.00502967834473,11.0,33.00502967834473,2306.911783218384,-0.7715745064550651,hold,-0.010367748191646431,0.014390278411447022
